country,field,num_patent_applications,num_patent_granted
Saudi Arabia,Business,1,0
Saudi Arabia,Planning_and_Scheduling,1,0
Saudi Arabia,Agricultural,1,0
Saudi Arabia,Energy_Management,1,0
Serbia,Telecommunications,1,1
Serbia,Banking_and_Finance,1,1
Serbia,Physical_Sciences_and_Engineering,1,0
Serbia,Ontology_Engineering,1,0
Serbia,Energy_Management,1,1
Slovakia,Generic_and_Unspecified,1,0
Slovakia,Transportation,1,0
Slovakia,Security__eg_cybersecurity,1,0
Slovakia,Probabilistic_Reasoning,1,0
Slovakia,Energy_Management,1,0
Slovenia,Agricultural,1,1
Slovenia,Energy_Management,1,1
Slovenia,Industrial_and_Manufacturing,1,1
Slovenia,Business,1,1
Slovenia,Logic_Programming,1,1
Slovenia,Banking_and_Finance,1,1
South Africa,Banking_and_Finance,1,1
South Africa,Logic_Programming,1,0
South Africa,Measuring_and_Testing,1,1
South Africa,Life_Sciences,1,1
South Africa,Analytics_and_Algorithms,1,1
South Africa,Industrial_and_Manufacturing,1,0
South Africa,Agricultural,1,1
South Africa,Security__eg_cybersecurity,1,1
Sri Lanka,Life_Sciences,1,1
Sri Lanka,Analytics_and_Algorithms,1,1
Sri Lanka,Machine_Learning,1,1
Sri Lanka,All,1,1
Switzerland,Fuzzy_Logic,1,1
Switzerland,Security__eg_cybersecurity,1,1
Switzerland,Ontology_Engineering,1,0
Switzerland,Energy_Management,1,1
Thailand,All,1,0
Thailand,Business,1,0
Thailand,Machine_Learning,1,0
Tunisia,Agricultural,1,0
Tunisia,Telecommunications,1,0
Turkey,Knowledge_Representation,1,0
Ukraine,Ontology_Engineering,1,1
Ukraine,Physical_Sciences_and_Engineering,1,1
Ukraine,Knowledge_Representation,1,1
Ukraine,Industrial_and_Manufacturing,1,1
Ukraine,Control,1,0
Ukraine,Computer_Vision,1,1
Ukraine,Measuring_and_Testing,1,1
Uruguay,Analytics_and_Algorithms,1,1
Uruguay,Measuring_and_Testing,1,0
Uruguay,Computer_Vision,1,1
Uruguay,Generic_and_Unspecified,1,0
Uruguay,Personal_Devices_and_Computing,1,1
Uruguay,Fuzzy_Logic,1,1
Uruguay,Machine_Learning,1,1
Argentina,Industrial_and_Manufacturing,2,1
Argentina,Energy_Management,2,1
Argentina,Banking_and_Finance,2,0
Belgium,Security__eg_cybersecurity,2,1
Belgium,Speech_Processing,2,2
Belgium,Fuzzy_Logic,2,2
Belgium,Energy_Management,2,2
Chile,Logic_Programming,2,1
Chile,Physical_Sciences_and_Engineering,2,1
Chile,Life_Sciences,2,0
Chile,Transportation,2,1
Chile,Computer_Vision,2,1
Colombia,Planning_and_Scheduling,2,0
Colombia,Probabilistic_Reasoning,2,1
Colombia,Personal_Devices_and_Computing,2,0
Colombia,Telecommunications,2,0
Costa Rica,All,2,1
Croatia,Personal_Devices_and_Computing,2,2
Croatia,Generic_and_Unspecified,2,1
Croatia,Control,2,2
Czechia,Transportation,2,2
Czechia,Personal_Devices_and_Computing,2,2
Czechia,Telecommunications,2,1
Czechia,Logic_Programming,2,2
Czechia,Business,2,2
Czechia,Analytics_and_Algorithms,2,1
Czechia,Life_Sciences,2,1
Denmark,Knowledge_Representation,2,2
Eurasian Patent Organization,Industrial_and_Manufacturing,2,1
Eurasian Patent Organization,Business,2,0
Eurasian Patent Organization,Speech_Processing,2,0
Eurasian Patent Organization,Fuzzy_Logic,2,1
Eurasian Patent Organization,Security__eg_cybersecurity,2,1
Finland,Banking_and_Finance,2,0
Greece,Logic_Programming,2,2
Greece,Fuzzy_Logic,2,2
Hungary,Speech_Processing,2,2
Hungary,Fuzzy_Logic,2,1
Hungary,Agricultural,2,2
Indonesia,Personal_Devices_and_Computing,2,1
Indonesia,All,2,1
Indonesia,Banking_and_Finance,2,1
Indonesia,Machine_Learning,2,1
Indonesia,Telecommunications,2,1
International Bureau of WIPO,Security__eg_cybersecurity,2,0
International Bureau of WIPO,Ontology_Engineering,2,2
International Bureau of WIPO,Fuzzy_Logic,2,1
International Bureau of WIPO,Physical_Sciences_and_Engineering,2,2
International Bureau of WIPO,Agricultural,2,0
Ireland,Planning_and_Scheduling,2,0
Ireland,Personal_Devices_and_Computing,2,1
Ireland,Business,2,0
Israel,Knowledge_Representation,2,1
Jordan,Industrial_and_Manufacturing,2,1
Latvia,All,2,1
Latvia,Machine_Learning,2,1
Lithuania,Banking_and_Finance,2,2
Lithuania,Business,2,2
Lithuania,Energy_Management,2,2
Lithuania,Security__eg_cybersecurity,2,2
Lithuania,Logic_Programming,2,2
Morocco,Industrial_and_Manufacturing,2,2
Morocco,Energy_Management,2,1
Morocco,Ontology_Engineering,2,0
Morocco,Probabilistic_Reasoning,2,1
Netherlands,Fuzzy_Logic,2,1
New Zealand,Fuzzy_Logic,2,1
Norway,Security__eg_cybersecurity,2,2
Panama,All,2,0
Panama,Generic_and_Unspecified,2,0
Peru,Energy_Management,2,1
Peru,Agricultural,2,2
Philippines,Ontology_Engineering,2,1
Poland,Fuzzy_Logic,2,1
Portugal,Business,2,0
Portugal,Planning_and_Scheduling,2,0
Romania,Control,2,2
Romania,Business,2,1
San Marino,Machine_Learning,2,2
San Marino,Measuring_and_Testing,2,1
San Marino,Life_Sciences,2,1
Saudi Arabia,Generic_and_Unspecified,2,1
Saudi Arabia,Industrial_and_Manufacturing,2,1
Saudi Arabia,Machine_Learning,2,1
Serbia,Transportation,2,2
Serbia,Probabilistic_Reasoning,2,0
Serbia,Agricultural,2,1
Serbia,Business,2,1
Serbia,Personal_Devices_and_Computing,2,1
Serbia,Life_Sciences,2,1
Slovakia,Industrial_and_Manufacturing,2,0
Slovenia,Control,2,2
Slovenia,Physical_Sciences_and_Engineering,2,1
South Africa,Telecommunications,2,0
South Africa,Energy_Management,2,1
South Africa,Physical_Sciences_and_Engineering,2,1
Sweden,Ontology_Engineering,2,1
Sweden,Fuzzy_Logic,2,1
Switzerland,Agricultural,2,0
Switzerland,Speech_Processing,2,1
Switzerland,Knowledge_Representation,2,0
Tunisia,Security__eg_cybersecurity,2,0
Tunisia,Machine_Learning,2,0
Tunisia,Generic_and_Unspecified,2,0
Tunisia,Control,2,0
Turkey,Speech_Processing,2,0
Turkey,Probabilistic_Reasoning,2,0
Ukraine,Life_Sciences,2,2
Ukraine,Agricultural,2,2
Uruguay,Industrial_and_Manufacturing,2,2
Argentina,Control,3,2
Argentina,Probabilistic_Reasoning,3,1
Austria,Banking_and_Finance,3,2
Austria,Knowledge_Representation,3,2
Austria,Probabilistic_Reasoning,3,3
Austria,Logic_Programming,3,2
Chile,Measuring_and_Testing,3,0
Colombia,Industrial_and_Manufacturing,3,1
Colombia,Computer_Vision,3,0
Croatia,Life_Sciences,3,2
Croatia,Computer_Vision,3,3
Eurasian Patent Organization,Telecommunications,3,1
Eurasian Patent Organization,Physical_Sciences_and_Engineering,3,2
Finland,Agricultural,3,1
Greece,Ontology_Engineering,3,3
Greece,Security__eg_cybersecurity,3,2
Greece,Probabilistic_Reasoning,3,2
International Bureau of WIPO,Knowledge_Representation,3,0
International Bureau of WIPO,Banking_and_Finance,3,0
Israel,Banking_and_Finance,3,1
Italy,Ontology_Engineering,3,1
Jordan,Machine_Learning,3,1
Lithuania,Industrial_and_Manufacturing,3,3
Luxembourg,Banking_and_Finance,3,3
Malaysia,Speech_Processing,3,2
Malaysia,Agricultural,3,3
Morocco,Physical_Sciences_and_Engineering,3,2
Morocco,Security__eg_cybersecurity,3,3
Morocco,Banking_and_Finance,3,2
Netherlands,Banking_and_Finance,3,3
Netherlands,Speech_Processing,3,3
Norway,Banking_and_Finance,3,3
Norway,Logic_Programming,3,2
Peru,Probabilistic_Reasoning,3,3
Peru,Logic_Programming,3,1
Peru,Security__eg_cybersecurity,3,2
Philippines,Security__eg_cybersecurity,3,2
Philippines,Control,3,2
Philippines,Speech_Processing,3,1
Philippines,Transportation,3,3
Philippines,Knowledge_Representation,3,3
Portugal,Security__eg_cybersecurity,3,2
Portugal,Probabilistic_Reasoning,3,3
Romania,Life_Sciences,3,3
Romania,Physical_Sciences_and_Engineering,3,2
Romania,Energy_Management,3,1
Romania,Telecommunications,3,3
San Marino,All,3,2
Serbia,Measuring_and_Testing,3,1
Serbia,Computer_Vision,3,2
Slovenia,Analytics_and_Algorithms,3,3
Slovenia,Telecommunications,3,3
Slovenia,Measuring_and_Testing,3,2
South Africa,Computer_Vision,3,3
South Africa,Ontology_Engineering,3,3
South Africa,Probabilistic_Reasoning,3,3
South Africa,Fuzzy_Logic,3,3
Sweden,Knowledge_Representation,3,2
Switzerland,Probabilistic_Reasoning,3,2
Switzerland,Physical_Sciences_and_Engineering,3,2
Switzerland,Measuring_and_Testing,3,0
Switzerland,Telecommunications,3,2
Turkey,Energy_Management,3,0
Ukraine,Personal_Devices_and_Computing,3,3
Ukraine,Probabilistic_Reasoning,3,3
Ukraine,Logic_Programming,3,3
Uruguay,All,3,2
Uruguay,Agricultural,3,2
Argentina,Logic_Programming,4,3
Austria,Planning_and_Scheduling,4,3
Austria,Security__eg_cybersecurity,4,1
Belgium,Telecommunications,4,4
Belgium,Agricultural,4,4
Chile,Generic_and_Unspecified,4,1
Chile,Telecommunications,4,1
Colombia,Analytics_and_Algorithms,4,1
Colombia,Business,4,0
Colombia,Physical_Sciences_and_Engineering,4,1
Czechia,Control,4,3
Czechia,Generic_and_Unspecified,4,2
Denmark,Agricultural,4,4
Eurasian Patent Organization,Analytics_and_Algorithms,4,3
Eurasian Patent Organization,Computer_Vision,4,2
Greece,Agricultural,4,4
Hungary,Security__eg_cybersecurity,4,3
Israel,Agricultural,4,2
Italy,Fuzzy_Logic,4,2
Jordan,All,4,2
Lithuania,Measuring_and_Testing,4,2
Lithuania,Physical_Sciences_and_Engineering,4,2
Malaysia,Energy_Management,4,4
Morocco,Agricultural,4,2
Morocco,Control,4,4
New Zealand,Transportation,4,4
Norway,Planning_and_Scheduling,4,3
Norway,Computer_Vision,4,2
Norway,Business,4,3
Norway,Probabilistic_Reasoning,4,3
Philippines,Analytics_and_Algorithms,4,2
Philippines,Logic_Programming,4,4
Portugal,Agricultural,4,2
Portugal,Physical_Sciences_and_Engineering,4,3
Romania,Ontology_Engineering,4,0
Romania,Computer_Vision,4,3
Saudi Arabia,All,4,2
Serbia,Industrial_and_Manufacturing,4,4
Serbia,Control,4,4
Slovenia,Life_Sciences,4,3
Switzerland,Transportation,4,1
Tunisia,All,4,0
Turkey,Physical_Sciences_and_Engineering,4,0
Ukraine,Fuzzy_Logic,4,4
Argentina,Analytics_and_Algorithms,5,3
Austria,Business,5,4
Belgium,Planning_and_Scheduling,5,5
Belgium,Business,5,5
Belgium,Transportation,5,4
Chile,Personal_Devices_and_Computing,5,1
Colombia,Generic_and_Unspecified,5,0
Croatia,Measuring_and_Testing,5,4
Czechia,Measuring_and_Testing,5,3
Denmark,Banking_and_Finance,5,5
Finland,Ontology_Engineering,5,2
Greece,Physical_Sciences_and_Engineering,5,3
Greece,Energy_Management,5,4
Greece,Speech_Processing,5,4
Greece,Industrial_and_Manufacturing,5,4
Greece,Planning_and_Scheduling,5,4
Hungary,Energy_Management,5,5
Hungary,Physical_Sciences_and_Engineering,5,4
Hungary,Banking_and_Finance,5,4
Hungary,Logic_Programming,5,4
International Bureau of WIPO,Industrial_and_Manufacturing,5,2
Israel,Ontology_Engineering,5,5
Israel,Physical_Sciences_and_Engineering,5,1
Malaysia,Knowledge_Representation,5,4
Morocco,Planning_and_Scheduling,5,5
Morocco,Analytics_and_Algorithms,5,5
Netherlands,Security__eg_cybersecurity,5,5
New Zealand,Ontology_Engineering,5,4
New Zealand,Energy_Management,5,3
New Zealand,Knowledge_Representation,5,4
New Zealand,Agricultural,5,5
New Zealand,Logic_Programming,5,4
Norway,Energy_Management,5,3
Norway,Life_Sciences,5,3
Peru,Analytics_and_Algorithms,5,3
Peru,Control,5,4
Peru,Industrial_and_Manufacturing,5,2
Philippines,Physical_Sciences_and_Engineering,5,3
Philippines,Agricultural,5,4
Philippines,Life_Sciences,5,4
Philippines,Industrial_and_Manufacturing,5,3
Portugal,Transportation,5,5
Portugal,Knowledge_Representation,5,4
Romania,Probabilistic_Reasoning,5,1
Slovenia,Computer_Vision,5,5
Slovenia,Personal_Devices_and_Computing,5,5
Sweden,Speech_Processing,5,4
Switzerland,Logic_Programming,5,1
Switzerland,Industrial_and_Manufacturing,5,3
Switzerland,Analytics_and_Algorithms,5,2
Switzerland,Planning_and_Scheduling,5,1
Switzerland,Control,5,2
Turkey,Fuzzy_Logic,5,0
Ukraine,Generic_and_Unspecified,5,5
Colombia,Measuring_and_Testing,6,1
Croatia,Machine_Learning,6,5
Denmark,Energy_Management,6,6
Eurasian Patent Organization,Generic_and_Unspecified,6,4
Eurasian Patent Organization,Life_Sciences,6,5
Greece,Analytics_and_Algorithms,6,4
Greece,Telecommunications,6,5
Hungary,Transportation,6,6
India,Agricultural,6,5
Israel,Speech_Processing,6,1
Lithuania,Analytics_and_Algorithms,6,6
Lithuania,Telecommunications,6,6
Lithuania,Computer_Vision,6,6
Luxembourg,Knowledge_Representation,6,6
Luxembourg,Ontology_Engineering,6,6
Luxembourg,Agricultural,6,6
Malaysia,Ontology_Engineering,6,6
Malaysia,Analytics_and_Algorithms,6,6
Malaysia,Fuzzy_Logic,6,6
Mexico,Ontology_Engineering,6,4
Morocco,Life_Sciences,6,3
Netherlands,Energy_Management,6,6
New Zealand,Industrial_and_Manufacturing,6,4
New Zealand,Speech_Processing,6,6
New Zealand,Planning_and_Scheduling,6,4
New Zealand,Physical_Sciences_and_Engineering,6,4
Norway,Agricultural,6,4
Norway,Physical_Sciences_and_Engineering,6,4
Peru,Banking_and_Finance,6,4
Peru,Planning_and_Scheduling,6,3
Peru,Business,6,3
Peru,Life_Sciences,6,5
Poland,Knowledge_Representation,6,4
Poland,Banking_and_Finance,6,5
Portugal,Industrial_and_Manufacturing,6,6
Russia,Energy_Management,6,5
Slovenia,Generic_and_Unspecified,6,5
South Africa,Planning_and_Scheduling,6,4
South Africa,Business,6,4
Switzerland,Computer_Vision,6,2
Switzerland,Banking_and_Finance,6,2
Switzerland,Life_Sciences,6,4
Switzerland,Business,6,1
Argentina,Life_Sciences,7,3
Austria,Telecommunications,7,5
Austria,Industrial_and_Manufacturing,7,4
Belgium,Personal_Devices_and_Computing,7,7
Belgium,Control,7,5
Belgium,Analytics_and_Algorithms,7,7
Belgium,Generic_and_Unspecified,7,5
Belgium,Life_Sciences,7,7
Denmark,Security__eg_cybersecurity,7,7
Eurasian Patent Organization,Measuring_and_Testing,7,5
Eurasian Patent Organization,Personal_Devices_and_Computing,7,6
Finland,Transportation,7,4
Greece,Measuring_and_Testing,7,5
Greece,Control,7,7
Hungary,Planning_and_Scheduling,7,7
Hungary,Probabilistic_Reasoning,7,6
International Bureau of WIPO,Probabilistic_Reasoning,7,3
International Bureau of WIPO,Transportation,7,5
Ireland,Machine_Learning,7,5
Italy,Knowledge_Representation,7,2
Malaysia,Probabilistic_Reasoning,7,7
Malaysia,Industrial_and_Manufacturing,7,6
Morocco,Telecommunications,7,7
Morocco,Business,7,7
Netherlands,Knowledge_Representation,7,7
Netherlands,Physical_Sciences_and_Engineering,7,7
New Zealand,Probabilistic_Reasoning,7,7
New Zealand,Banking_and_Finance,7,5
New Zealand,Security__eg_cybersecurity,7,6
Norway,Industrial_and_Manufacturing,7,6
Poland,Agricultural,7,6
Portugal,Logic_Programming,7,6
Singapore,Agricultural,7,6
Singapore,Fuzzy_Logic,7,5
Singapore,Energy_Management,7,7
Slovenia,Machine_Learning,7,7
South Africa,Personal_Devices_and_Computing,7,5
Switzerland,Generic_and_Unspecified,7,1
Argentina,Personal_Devices_and_Computing,8,6
Belgium,Physical_Sciences_and_Engineering,8,8
Croatia,All,8,6
Denmark,Logic_Programming,8,7
Finland,Energy_Management,8,7
Finland,Probabilistic_Reasoning,8,5
France,Agricultural,8,6
Greece,Business,8,6
Hungary,Industrial_and_Manufacturing,8,8
Hungary,Business,8,7
International Bureau of WIPO,Logic_Programming,8,2
International Bureau of WIPO,Planning_and_Scheduling,8,3
Ireland,All,8,5
Italy,Speech_Processing,8,3
Lithuania,Personal_Devices_and_Computing,8,8
Luxembourg,Transportation,8,7
Malaysia,Physical_Sciences_and_Engineering,8,8
Morocco,Measuring_and_Testing,8,6
Morocco,Generic_and_Unspecified,8,3
Netherlands,Logic_Programming,8,8
Netherlands,Transportation,8,8
Netherlands,Agricultural,8,8
Netherlands,Probabilistic_Reasoning,8,8
Norway,Analytics_and_Algorithms,8,6
Norway,Telecommunications,8,8
Peru,Personal_Devices_and_Computing,8,8
Peru,Telecommunications,8,6
Philippines,Planning_and_Scheduling,8,7
Serbia,Generic_and_Unspecified,8,1
Spain,Ontology_Engineering,8,7
Argentina,Telecommunications,9,3
Argentina,Planning_and_Scheduling,9,7
Austria,Generic_and_Unspecified,9,6
Belgium,Industrial_and_Manufacturing,9,9
Belgium,Measuring_and_Testing,9,7
Bulgaria,Machine_Learning,9,9
Colombia,Life_Sciences,9,1
Denmark,Probabilistic_Reasoning,9,8
Denmark,Planning_and_Scheduling,9,8
Denmark,Physical_Sciences_and_Engineering,9,7
Finland,Speech_Processing,9,4
Finland,Fuzzy_Logic,9,4
Finland,Knowledge_Representation,9,5
Greece,Generic_and_Unspecified,9,4
International Bureau of WIPO,Business,9,3
Israel,Industrial_and_Manufacturing,9,5
Malaysia,Security__eg_cybersecurity,9,9
New Zealand,Analytics_and_Algorithms,9,9
New Zealand,Business,9,6
New Zealand,Control,9,6
Poland,Physical_Sciences_and_Engineering,9,8
Poland,Security__eg_cybersecurity,9,6
Poland,Energy_Management,9,7
Portugal,Measuring_and_Testing,9,7
Sweden,Logic_Programming,9,6
Argentina,Business,10,7
Belgium,Computer_Vision,10,10
Brazil,Fuzzy_Logic,10,5
Hungary,Control,10,10
International Bureau of WIPO,Analytics_and_Algorithms,10,7
Israel,Probabilistic_Reasoning,10,7
Lithuania,Life_Sciences,10,9
Luxembourg,Fuzzy_Logic,10,9
Mexico,Fuzzy_Logic,10,3
Morocco,Computer_Vision,10,10
Netherlands,Ontology_Engineering,10,10
Norway,Transportation,10,8
Norway,Generic_and_Unspecified,10,7
Norway,Control,10,8
Philippines,Probabilistic_Reasoning,10,8
Philippines,Measuring_and_Testing,10,7
Poland,Planning_and_Scheduling,10,8
Portugal,Control,10,10
Sweden,Planning_and_Scheduling,10,6
Turkey,Agricultural,10,0
Turkey,Logic_Programming,10,2
Chile,Machine_Learning,11,2
Czechia,Machine_Learning,11,9
Hungary,Analytics_and_Algorithms,11,9
India,Energy_Management,11,6
International Bureau of WIPO,Measuring_and_Testing,11,6
Israel,Planning_and_Scheduling,11,7
Lithuania,Generic_and_Unspecified,11,10
Luxembourg,Probabilistic_Reasoning,11,11
Luxembourg,Logic_Programming,11,11
Malaysia,Logic_Programming,11,10
Malaysia,Banking_and_Finance,11,9
Netherlands,Industrial_and_Manufacturing,11,11
Norway,Measuring_and_Testing,11,8
Russia,Agricultural,11,11
Spain,Fuzzy_Logic,11,9
Sweden,Energy_Management,11,10
Sweden,Business,11,6
Argentina,Generic_and_Unspecified,12,4
Argentina,Computer_Vision,12,7
Austria,Physical_Sciences_and_Engineering,12,8
Austria,Life_Sciences,12,8
Denmark,Business,12,11
Denmark,Industrial_and_Manufacturing,12,10
Greece,Life_Sciences,12,9
Hungary,Telecommunications,12,10
Peru,Generic_and_Unspecified,12,10
Sweden,Banking_and_Finance,12,10
Turkey,Industrial_and_Manufacturing,12,2
Turkey,Security__eg_cybersecurity,12,0
Austria,Analytics_and_Algorithms,13,10
Colombia,Machine_Learning,13,2
Denmark,Speech_Processing,13,12
Finland,Security__eg_cybersecurity,13,8
Hungary,Measuring_and_Testing,13,11
International Bureau of WIPO,Life_Sciences,13,9
International Bureau of WIPO,Control,13,8
Israel,Logic_Programming,13,8
Italy,Probabilistic_Reasoning,13,8
Luxembourg,Physical_Sciences_and_Engineering,13,13
Malaysia,Transportation,13,13
Netherlands,Control,13,13
Netherlands,Planning_and_Scheduling,13,13
New Zealand,Telecommunications,13,13
Norway,Personal_Devices_and_Computing,13,10
Peru,Measuring_and_Testing,13,8
Peru,Computer_Vision,13,9
Poland,Probabilistic_Reasoning,13,13
Poland,Logic_Programming,13,11
Sweden,Security__eg_cybersecurity,13,10
Sweden,Agricultural,13,10
Turkey,Transportation,13,2
Finland,Physical_Sciences_and_Engineering,14,10
India,Physical_Sciences_and_Engineering,14,8
Luxembourg,Energy_Management,14,13
Morocco,Personal_Devices_and_Computing,14,9
Peru,Physical_Sciences_and_Engineering,14,8
Philippines,Business,14,11
Poland,Transportation,14,14
Portugal,Generic_and_Unspecified,14,8
Singapore,Ontology_Engineering,14,6
Slovenia,All,14,13
Argentina,Measuring_and_Testing,15,6
Austria,Computer_Vision,15,14
Brazil,Ontology_Engineering,15,9
Chile,All,15,3
France,Fuzzy_Logic,15,12
Hungary,Generic_and_Unspecified,15,12
Italy,Banking_and_Finance,15,6
Malaysia,Planning_and_Scheduling,15,13
Mexico,Knowledge_Representation,15,7
Philippines,Banking_and_Finance,15,8
Poland,Business,15,11
Portugal,Analytics_and_Algorithms,15,12
Singapore,Speech_Processing,15,10
Sweden,Probabilistic_Reasoning,15,9
Sweden,Physical_Sciences_and_Engineering,15,11
Turkey,Control,15,3
Argentina,Physical_Sciences_and_Engineering,16,8
Czechia,All,16,12
France,Ontology_Engineering,16,10
International Bureau of WIPO,Telecommunications,16,12
Luxembourg,Industrial_and_Manufacturing,16,15
Mexico,Speech_Processing,16,9
Netherlands,Business,16,16
Philippines,Telecommunications,16,9
Switzerland,Personal_Devices_and_Computing,16,3
India,Fuzzy_Logic,17,10
International Bureau of WIPO,Generic_and_Unspecified,17,8
Israel,Business,17,8
Italy,Logic_Programming,17,7
Lithuania,Machine_Learning,17,16
Malaysia,Measuring_and_Testing,17,16
Netherlands,Generic_and_Unspecified,17,17
Portugal,Telecommunications,17,15
Romania,Generic_and_Unspecified,17,4
Italy,Physical_Sciences_and_Engineering,21,11
Malaysia,Telecommunications,21,21
Poland,Industrial_and_Manufacturing,21,20
Poland,Control,21,19
Portugal,Personal_Devices_and_Computing,21,18
Portugal,Life_Sciences,21,16
Russia,Ontology_Engineering,21,20
Slovakia,Machine_Learning,21,5
Taiwan,Agricultural,21,19
Turkey,Measuring_and_Testing,21,2
World Intellectual Property Organization (WIPO),Fuzzy_Logic,21,3
Austria,Measuring_and_Testing,25,21
Austria,Personal_Devices_and_Computing,25,20
Bulgaria,Generic_and_Unspecified,25,21
Eurasian Patent Organization,All,25,14
Finland,Business,25,12
France,Speech_Processing,25,12
India,Speech_Processing,25,16
Israel,Control,25,14
Luxembourg,Life_Sciences,25,25
Spain,Security__eg_cybersecurity,25,20
France,Knowledge_Representation,29,23
Hungary,Computer_Vision,29,22
India,Industrial_and_Manufacturing,29,21
Israel,Security__eg_cybersecurity,29,20
Lithuania,All,29,27
Luxembourg,Control,29,27
Mexico,Security__eg_cybersecurity,29,20
Mexico,Probabilistic_Reasoning,29,21
Ukraine,Machine_Learning,29,28
Argentina,Machine_Learning,37,19
Belgium,All,37,33
Finland,Control,37,27
Germany,Fuzzy_Logic,37,20
India,Transportation,37,28
Israel,Analytics_and_Algorithms,37,12
Malaysia,Personal_Devices_and_Computing,37,35
New Zealand,Life_Sciences,37,34
Switzerland,All,37,9
