rank,country,aisi_score,data_coverage,dims_scored,low_confidence,hq_attribution_flag,dim_research_capacity,dim_innovation_output,dim_commercial_ecosystem,dim_hardware_sovereignty,dim_collaboration_network,dim_talent_base,dim_governance_readiness,talent_tier,innovation_output_latest_year,has_publications,has_patents,has_investment,has_semiconductor,has_collaboration,has_parat,has_governance,has_workforce
1,United States,77.55455728530232,1.0,7,False,False,46.907817974518636,96.42169380152879,81.24771319133237,73.29162280701753,100.0,100.0,82.74582560296847,1.0,2020,True,True,True,True,True,True,True,True
2,China,63.941620949333135,1.0,7,False,False,48.516945523006235,100.0,66.55412366432442,46.43077956989248,99.19153411685508,71.26868780284389,44.66533466533467,1.0,2020,True,True,True,True,True,True,True,True
3,Japan,58.39561721921913,1.0,7,False,False,36.50079489473434,91.39890330438867,55.19681901624032,68.68200757575758,77.48329631847704,53.01592231502654,0.0,1.0,2020,True,True,True,True,True,True,False,True
4,Germany,55.313276633713954,1.0,7,False,False,42.03371348509404,85.37228789631655,57.12394333547972,45.69257183908045,93.40890574514663,65.8231383812428,0.0,1.0,2020,True,True,True,True,True,True,False,True
5,South Korea,55.06044007665334,1.0,7,False,False,42.257993571024485,92.6393571223371,60.73110633068974,40.40621855345912,75.58767676086818,66.8577805155174,0.0,2.0,2020,True,True,True,True,True,True,False,False
6,Singapore,54.21756114011513,0.9000000000000001,6,False,True,45.29626694269028,78.98486301566955,71.22837475434633,48.82287280701754,64.89362141190647,,0.0,,2020,True,True,True,True,True,False,False,False
7,United Kingdom,49.39111576346692,1.0,7,False,False,44.92985930970124,83.14202124054087,51.897381590996204,19.284166666666668,95.56414725915155,79.55115367622051,0.0,1.0,2020,True,True,True,True,True,True,False,True
8,Netherlands,47.9066212585436,1.0,7,False,False,39.12795553020689,61.07426007053611,45.5241014925203,50.61208333333334,72.65748870380995,55.29175574893911,0.0,1.0,2020,True,True,True,True,True,True,False,True
9,India,43.856831734521535,0.9000000000000001,6,False,False,43.54832860275436,80.17286699534294,78.6098369578456,0.0,89.50959581597353,,0.0,,2020,True,True,True,False,True,False,False,False
10,Austria,43.18499075813101,0.9000000000000001,6,False,False,35.392723406143524,65.21250063038559,54.59995016849305,37.93416666666667,60.84079796207587,,0.0,,2020,True,True,True,True,True,False,False,False
11,Australia,41.893619014336096,0.9000000000000001,6,False,False,43.78419444557011,84.45838609185029,66.92191467777671,0.0,85.81462683200246,,0.0,,2020,True,True,True,False,True,False,False,False
12,France,39.15973991529884,1.0,7,False,False,38.072039757985955,80.43074630136194,44.434380740716534,2.7466666666666666,88.61472929246938,54.764407390639136,0.0,1.0,2020,True,True,True,True,True,True,False,True
13,Sweden,38.85169607501275,1.0,7,False,False,37.534313882722195,72.36407024356234,44.78418137409375,16.708333333333332,66.55377554043027,40.286143767603676,0.0,2.0,2020,True,True,True,True,True,True,False,False
14,Spain,38.36204392934513,0.9000000000000001,6,False,False,37.86120192960118,78.2680910288398,61.52640227495437,0.0,83.73679677636765,,0.0,,2020,True,True,True,False,True,False,False,False
15,Taiwan,38.22881002526563,1.0,7,False,False,37.03435211818877,83.10910274181313,31.96610446400244,22.879305555555554,62.783202477724956,31.033667847802754,0.0,2.0,2020,True,True,True,True,True,True,False,False
16,Italy,37.94953321894018,0.9000000000000001,6,False,False,40.03777360469866,75.3738322887946,54.27473631271804,3.948333333333333,85.27808355083283,,0.0,,2020,True,True,True,True,True,False,False,False
17,Switzerland,37.785749822615074,1.0,7,False,False,41.83359538982498,61.406341471311045,45.202113488748566,4.828333333333333,70.92547837296817,64.14299574221964,0.0,1.0,2020,True,True,True,True,True,True,False,True
18,Brazil,36.69724295246819,0.9000000000000001,6,False,False,33.078252971456436,79.69064547630028,63.82868935421039,0.0,58.31549604783808,,0.0,,2020,True,True,True,False,True,False,False,False
19,Finland,36.27112871968536,1.0,7,False,False,36.2924587703496,69.10671349078181,49.69286681859742,0.0,59.991774311847045,57.08467862686331,0.0,2.0,2020,True,True,True,False,True,True,False,False
20,Canada,35.31326980726853,1.0,7,False,False,41.53853119180646,85.31653011269992,44.24267589315798,0.0,88.94754113303786,9.121718167187593,0.0,3.0,2020,True,True,True,False,True,True,False,False
21,Saudi Arabia,34.40313755242937,0.9000000000000001,6,False,False,44.63331714817053,29.11596470890105,73.44419196971316,0.0,82.53397038044375,,0.0,,2020,True,True,True,False,True,False,False,False
22,Turkey,34.06743548805557,0.9000000000000001,6,False,False,36.56767820653649,72.71121771330094,52.20879464457487,0.0,62.68591789935579,,0.0,,2020,True,True,True,False,True,False,False,False
23,Belgium,34.02432289854053,0.9000000000000001,6,False,False,35.62146361330715,61.406341471311045,61.400109820562975,0.0,62.81537595667628,,0.0,,2020,True,True,True,False,True,False,False,False
24,Norway,33.86158429844379,0.9000000000000001,6,False,False,37.06035851037963,67.05955862149902,54.943783046321336,0.0,62.88766481298326,,0.0,,2020,True,True,True,False,True,False,False,False
25,Malaysia,33.82151978700059,0.9000000000000001,6,False,False,36.748967973919555,72.87342973871426,45.836044003923675,2.945416666666666,67.64761556316199,,0.0,,2020,True,True,True,True,True,False,False,False
26,Poland,33.15829304348568,0.9000000000000001,6,False,False,34.407250037980056,73.29347860134042,50.19117546748656,0.0,60.68066565251162,,0.0,,2020,True,True,True,False,True,False,False,False
27,Israel,32.93017267437003,1.0,7,False,False,38.15091711013189,72.50681179499419,40.66467276967533,11.383333333333335,50.6605555821472,9.121718167187593,0.0,2.0,2020,True,True,True,True,True,True,False,False
28,New Zealand,32.766099326836674,0.9000000000000001,6,False,False,33.37997407092721,71.22514673842744,56.48868468814745,0.0,38.48377884937031,,0.0,,2020,True,True,True,False,True,False,False,False
29,Russia,32.314686283399,0.9000000000000001,6,False,False,31.57896689673138,80.82716993383977,43.9952208806548,0.0,58.42921637905057,,0.0,,2020,True,True,True,False,True,False,False,False
30,Mexico,32.27048136746643,0.9000000000000001,6,False,False,30.141989839429055,78.05925299085989,51.53824607145934,0.0,41.483616243240164,,0.0,,2020,True,True,True,False,True,False,False,False
31,Portugal,31.53382773065978,0.9000000000000001,6,False,False,33.82633377118182,64.87474841559188,51.401694936387,0.0,53.09509089526506,,0.0,,2020,True,True,True,False,True,False,False,False
32,South Africa,30.488868590164685,0.9000000000000001,6,False,False,35.275177717851534,61.22354850974101,51.74781196464142,0.0,37.362942757212736,,0.0,,2020,True,True,True,False,True,False,False,False
33,Greece,30.38872521853286,0.9000000000000001,6,False,False,35.900699316741054,58.628262138931696,48.824672757648266,0.0,52.469929364927715,,0.0,,2020,True,True,True,False,True,False,False,False
34,Hungary,30.173391040279153,0.9000000000000001,6,False,False,30.848616390535632,69.50350310688407,45.80792580856328,2.1466666666666665,37.36662130149637,,0.0,,2020,True,True,True,True,True,False,False,False
35,United Arab Emirates,30.139784255674627,0.7500000000000001,5,False,False,44.32801322143581,,61.28182935820601,0.0,64.43406765771522,,0.0,,2020,True,False,True,False,True,False,False,False
36,Denmark,29.61315918459551,1.0,7,False,False,37.13574539724467,73.34981819736322,32.70239203659753,0.0,56.37430669570143,18.243436334375186,0.0,2.0,2020,True,True,True,False,True,True,False,False
37,Ireland,28.09772399973348,1.0,7,False,True,35.588951199001514,16.029779310749507,40.15693329568089,0.0,51.416510235271794,79.73254692420979,0.0,1.0,2020,True,True,True,False,True,True,False,True
38,Argentina,27.9623326560927,0.9000000000000001,6,False,False,25.97648635049271,62.4841459614015,52.55328356183191,0.0,20.392025380227402,,0.0,,2020,True,True,True,False,True,False,False,False
39,Lithuania,27.08566626918814,0.9000000000000001,6,False,False,31.032241284123156,67.61561603088985,43.13474077059659,0.0,6.0843273799633915,,0.0,,2020,True,True,True,False,True,False,False,False
40,Philippines,26.880485709828882,0.9000000000000001,6,False,False,30.051974772199102,70.5223061802121,37.31060416204911,0.0,20.751832305843294,,0.0,,2020,True,True,True,False,True,False,False,False
41,Luxembourg,26.58796790451035,0.9000000000000001,6,False,True,30.31441123206574,58.628262138931696,43.334883847598874,0.0,25.826767482072952,,0.0,,2020,True,True,True,False,True,False,False,False
42,Czechia,25.689350018700473,0.9000000000000001,6,False,False,31.666202157331146,37.79065379848726,48.00612619427403,0.0,47.47325888052626,,0.0,,2020,True,True,True,False,True,False,False,False
43,Indonesia,25.02885909142376,0.9000000000000001,6,False,False,35.62611476748975,29.11596470890105,48.91739274123515,0.0,41.68344554497411,,0.0,,2020,True,True,True,False,True,False,False,False
44,Serbia,24.984039814659678,0.9000000000000001,6,False,False,29.712090784969035,61.406341471311045,33.58388219851297,0.0,28.965826859119492,,0.0,,2020,True,True,True,False,True,False,False,False
45,Romania,23.006178039721476,0.9000000000000001,6,False,False,30.71706512184673,38.211553902949916,38.03727113737904,0.0,39.79664999571478,,0.0,,2020,True,True,True,False,True,False,False,False
46,Croatia,22.866143884836234,0.9000000000000001,6,False,False,29.407398437848613,32.790653798487256,49.27696338021577,0.0,13.725277182557116,,0.0,,2020,True,True,True,False,True,False,False,False
47,Chile,22.700847521350596,0.9000000000000001,6,False,False,29.74120797556471,27.790653798487263,47.59849294808846,0.0,31.01838864180334,,0.0,,2020,True,True,True,False,True,False,False,False
48,Ukraine,22.669067570631565,0.9000000000000001,6,False,False,28.855856201432644,37.05955862149901,42.56533453180931,0.0,26.29248918765773,,0.0,,2020,True,True,True,False,True,False,False,False
49,Colombia,22.347044623779297,0.9000000000000001,6,False,False,28.38431672298509,37.29037676240999,39.235820814789605,0.0,34.793152538884804,,0.0,,2020,True,True,True,False,True,False,False,False
50,Slovenia,22.15007013060593,0.9000000000000001,6,False,False,29.86267277393191,54.88726136190576,26.248491062393686,0.0,24.36153634029114,,0.0,,2020,True,True,True,False,True,False,False,False
51,Morocco,22.11000059953017,0.9000000000000001,6,False,False,32.25518944037081,67.34789412670314,13.124245531196843,0.0,29.158588924849905,,0.0,,2020,True,True,True,False,True,False,False,False
52,Peru,21.970487324949087,0.9000000000000001,6,False,False,28.777767058900604,67.20649951489877,18.20139675777573,0.0,20.57960958764793,,0.0,,2020,True,True,True,False,True,False,False,False
53,Egypt,20.86431717831618,0.7500000000000001,5,False,False,37.61678266160058,,32.18837721847183,0.0,57.81833028327953,,0.0,,2020,True,False,True,False,True,False,False,False
54,Vietnam,20.425016034058604,0.7500000000000001,5,False,False,33.93395754802409,,36.19644801411015,0.0,49.42094445548667,,0.0,,2020,True,False,True,False,True,False,False,False
55,Pakistan,19.88320466986291,0.7500000000000001,5,False,False,40.167318326078075,,22.64120871240902,0.0,69.9561211284525,,0.0,,2020,True,False,True,False,True,False,False,False
56,Estonia,19.29461478611736,0.7500000000000001,5,False,False,30.021134565270813,,45.129493688888594,0.0,11.079725836027492,,0.0,,2020,True,False,True,False,True,False,False,False
57,Nigeria,19.190944774875828,0.7500000000000001,5,False,False,33.25230776835401,,36.19644801411015,0.0,32.212546310445234,,0.0,,2020,True,False,True,False,True,False,False,False
58,Cyprus,19.18669472447199,0.7500000000000001,5,False,False,32.24929476540643,,37.61859827961402,0.0,30.467342599850415,,0.0,,2020,True,False,True,False,True,False,False,False
59,European Patent Organization,18.752925464844065,0.7000000000000001,5,False,False,6.67017736721135,85.35190174396017,,0.0,0.0,,0.0,,2020,True,True,False,False,False,False,False,False
60,Thailand,18.47470378699939,0.9000000000000001,6,False,False,32.33637543830075,7.596884599495754,38.69830974420077,0.0,37.93174282882865,,0.0,,2020,True,True,True,False,True,False,False,False
61,World Intellectual Property Organization (WIPO),18.367430652351278,0.7000000000000001,5,False,False,6.67017736721135,83.41454319912462,,0.0,0.0,,0.0,,2020,True,True,False,False,False,False,False,False
62,Bahrain,18.037852580209737,0.7500000000000001,5,False,False,31.263986759293495,,38.47175206857592,0.0,12.437740214987329,,0.0,,2020,True,False,True,False,True,False,False,False
63,Bangladesh,18.026135090378347,0.7500000000000001,5,False,False,37.339713547296164,,24.664704168108873,0.0,43.1737421367993,,0.0,,2020,True,False,True,False,True,False,False,False
64,Qatar,18.014859188330348,0.7500000000000001,5,False,False,39.89038635243055,,22.966808133700447,0.0,39.58048586696621,,0.0,,2020,True,False,True,False,True,False,False,False
65,Ghana,17.865910518397556,0.7500000000000001,5,False,False,33.518948271067245,,33.73186260312847,0.0,19.59992641579306,,0.0,,2020,True,False,True,False,True,False,False,False
66,Slovakia,16.62677357045419,0.9000000000000001,6,False,False,28.328119223726777,8.231929417802094,36.453484243094216,0.0,26.544237861121335,,0.0,,2020,True,True,True,False,True,False,False,False
67,Jordan,16.487417980936822,0.9000000000000001,6,False,False,36.53887745953605,29.11596470890105,8.047094304617957,0.0,42.073354460834835,,0.0,,2020,True,True,True,False,True,False,False,False
68,Nicaragua,16.313214349411865,0.55,4,False,False,50.24470019618855,,,0.0,0.0,,0.0,,2020,True,False,False,False,False,False,False,False
69,Iceland,15.971134122183,0.7500000000000001,5,False,False,26.673394343718197,,36.24858190605448,0.0,6.307338513096241,,0.0,,2020,True,False,True,False,True,False,False,False
70,International Bureau of WIPO,15.869956191354879,0.7000000000000001,5,False,False,6.67017736721135,70.86313308745041,,0.0,0.0,,0.0,,2020,True,True,False,False,False,False,False,False
71,Kenya,15.628400816700017,0.9000000000000001,6,False,False,27.977602576558034,7.596884599495754,38.39464839982091,0.0,3.4504908743973326,,0.0,,2020,True,True,True,False,True,False,False,False
72,Uruguay,15.506951780920382,0.9000000000000001,6,False,False,22.54619241633429,19.115964708901046,35.48260902961838,0.0,0.0,,0.0,,2020,True,True,True,False,False,False,False,False
73,Bulgaria,15.088448482012073,0.9000000000000001,6,False,False,26.8576599850284,11.906618507388309,31.911937585038118,0.0,10.85279252846105,,0.0,,2020,True,True,True,False,True,False,False,False
74,Mauritius,14.185819740841017,0.7500000000000001,5,False,False,20.988540057412816,,36.30034735752206,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
75,Eurasian Patent Organization,14.147462776408373,0.7000000000000001,5,False,False,6.67017736721135,62.20649951489876,,0.0,0.0,,0.0,,2020,True,True,False,False,False,False,False,False
76,Tunisia,13.972853703099934,0.9000000000000001,6,False,False,35.716644306796105,2.5968845994957532,18.20139675777573,0.0,37.363784401090854,,0.0,,2020,True,True,True,False,True,False,False,False
77,Malta,13.775841615028991,0.7500000000000001,5,False,False,23.17844427848971,,32.45476224374276,0.0,0.0,,0.0,,2020,True,False,True,False,False,False,False,False
78,Iran,13.73499344133339,0.9000000000000001,6,False,False,36.057226456381414,17.596884599495752,0.0,0.0,59.36698461421038,,0.0,,2020,True,True,True,False,True,False,False,False
79,Sri Lanka,13.166458551534657,0.9000000000000001,6,False,False,29.078644837735528,7.596884599495754,22.64120871240902,0.0,16.10382496291481,,0.0,,2020,True,True,True,False,True,False,False,False
80,Lebanon,12.813226858930182,0.7500000000000001,5,False,False,33.47901243374283,,8.047094304617957,0.0,40.87846846004444,,0.0,,2020,True,False,True,False,True,False,False,False
81,Oman,12.753320890696697,0.9000000000000001,6,False,False,33.733791162008764,12.596884599495754,10.154302453157772,0.0,24.718961700518314,,0.0,,2020,True,True,True,False,True,False,False,False
82,Kuwait,12.629056841003788,0.7500000000000001,5,False,False,32.770346408336415,,15.231453679736656,0.0,12.000640925461218,,0.0,,2020,True,False,True,False,True,False,False,False
83,Yemen,12.470833420793344,0.55,4,False,False,32.217885497512825,,,0.0,24.769125754122705,,0.0,,2020,True,False,False,False,True,False,False,False
